mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5832730770111084,0.010891933678081413,0.02604703903198242,0.0004926577445853468,0.7043574493366855,0.07652270145192375,0.28069652934305006,9,1,424,1.3679275387962821,2.655479075364698,0.9775566418243029,"{'colsample_bytree': 0.7043574493366855, 'gamma': 0.07652270145192375, 'learning_rate': 0.28069652934305006, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 424, 'reg_alpha': 1.3679275387962821, 'reg_lambda': 2.655479075364698, 'subsample': 0.9775566418243029}",0.991435546875,0.9967382812500001,0.994306640625,0.9951953124999999,0.9888964843749999,0.9933144531249999,0.0028033338590146353,1
0.7042348861694336,0.07440418606269703,0.03109288215637207,0.002646101576898793,0.7182534743350856,0.527471299151353,0.14239502544004398,5,4,430,0.6486900420105479,0.9273078414523568,0.7425191352307899,"{'colsample_bytree': 0.7182534743350856, 'gamma': 0.527471299151353, 'learning_rate': 0.14239502544004398, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 430, 'reg_alpha': 0.6486900420105479, 'reg_lambda': 0.9273078414523568, 'subsample': 0.7425191352307899}",0.990234375,0.9966210937500001,0.9947656250000001,0.995166015625,0.988232421875,0.99300390625,0.0032031166634800138,2
1.8396489143371582,0.05205752555026749,0.0676231861114502,0.010045566697060611,0.610167650697638,0.5394571349665223,0.019114463849152934,8,1,663,1.1265511439527673,2.9343063024914464,0.6557325817623503,"{'colsample_bytree': 0.610167650697638, 'gamma': 0.5394571349665223, 'learning_rate': 0.019114463849152934, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 663, 'reg_alpha': 1.1265511439527673, 'reg_lambda': 2.9343063024914464, 'subsample': 0.6557325817623503}",0.9890234375,0.995830078125,0.9950585937499999,0.9949218750000001,0.98736328125,0.992439453125,0.0035200948147575462,3
1.2272488594055175,0.12949256231272108,0.037221097946166994,0.005044268802242999,0.6888431241882921,0.599326836668414,0.1079083997070521,8,6,771,1.0375812434867322,2.9605663561331226,0.7454518409517176,"{'colsample_bytree': 0.6888431241882921, 'gamma': 0.599326836668414, 'learning_rate': 0.1079083997070521, 'max_depth': 8, 'min_child_weight': 6, 'n_estimators': 771, 'reg_alpha': 1.0375812434867322, 'reg_lambda': 2.9605663561331226, 'subsample': 0.7454518409517176}",0.9886914062500001,0.9960546875,0.994658203125,0.995107421875,0.98740234375,0.9923828125,0.003592077778405302,4
1.1320082187652587,0.014843634966664387,0.0329899787902832,0.0010634870500914704,0.9746592607422829,0.19593163337823127,0.13120434919751783,6,9,775,0.35487908755944564,3.127151630743004,0.9227338957069056,"{'colsample_bytree': 0.9746592607422829, 'gamma': 0.19593163337823127, 'learning_rate': 0.13120434919751783, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 775, 'reg_alpha': 0.35487908755944564, 'reg_lambda': 3.127151630743004, 'subsample': 0.9227338957069056}",0.989609375,0.9944531249999999,0.9945605468750001,0.994912109375,0.9875781250000001,0.9922226562499998,0.0030356149609128236,5
0.34433517456054685,0.005054782168865035,0.025479650497436522,0.0012718850722317253,0.6336559859980195,0.8081435704730688,0.270580714672853,5,3,211,0.2029430857320642,2.8222561918781954,0.6020246335384875,"{'colsample_bytree': 0.6336559859980195, 'gamma': 0.8081435704730688, 'learning_rate': 0.270580714672853, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 211, 'reg_alpha': 0.2029430857320642, 'reg_lambda': 2.8222561918781954, 'subsample': 0.6020246335384875}",0.9871484375,0.9959277343749999,0.9951171875,0.9945800781249999,0.9878515625,0.992125,0.0038070940556972897,6
1.3150042057037354,0.2630866220621329,0.24057583808898925,0.16900613011600044,0.7334834444556088,0.7143340896097039,0.19875765715516733,6,2,443,1.6648852816008435,1.2431868873739664,0.6727299868828402,"{'colsample_bytree': 0.7334834444556088, 'gamma': 0.7143340896097039, 'learning_rate': 0.19875765715516733, 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 443, 'reg_alpha': 1.6648852816008435, 'reg_lambda': 1.2431868873739664, 'subsample': 0.6727299868828402}",0.989775390625,0.9948828125,0.993828125,0.994423828125,0.987568359375,0.992095703125,0.0029006937709843356,7
1.288275146484375,0.09705560710352368,0.03876748085021973,0.003341784893197351,0.9906459823330611,2.0551850665911564,0.01958471254115903,9,1,484,0.47912378133394484,1.0071320523192808,0.7957811041110252,"{'colsample_bytree': 0.9906459823330611, 'gamma': 2.0551850665911564, 'learning_rate': 0.01958471254115903, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 484, 'reg_alpha': 0.47912378133394484, 'reg_lambda': 1.0071320523192808, 'subsample': 0.7957811041110252}",0.98873046875,0.9949121093750001,0.993857421875,0.9939941406249999,0.986796875,0.991658203125,0.0032583803555607006,8
1.3505961418151855,0.05145020997105209,0.04153308868408203,0.0006573585748695448,0.8363333042276043,0.15250124969524714,0.020830974737272183,7,6,543,0.6533024835920818,3.3975415132565603,0.7086171663278967,"{'colsample_bytree': 0.8363333042276043, 'gamma': 0.15250124969524714, 'learning_rate': 0.020830974737272183, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 543, 'reg_alpha': 0.6533024835920818, 'reg_lambda': 3.3975415132565603, 'subsample': 0.7086171663278967}",0.98806640625,0.9952148437499999,0.99396484375,0.994677734375,0.9859472656249999,0.99157421875,0.0038096823364152884,9
0.9710350513458252,0.04071527733633223,0.03768587112426758,0.006366668290392568,0.8428136990746738,1.3799959101127168,0.09591931665418388,6,1,620,1.5444895385933148,1.1955048853696035,0.602208846849441,"{'colsample_bytree': 0.8428136990746738, 'gamma': 1.3799959101127168, 'learning_rate': 0.09591931665418388, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 620, 'reg_alpha': 1.5444895385933148, 'reg_lambda': 1.1955048853696035, 'subsample': 0.602208846849441}",0.9876171875,0.995302734375,0.9940234375000001,0.994443359375,0.98607421875,0.9914921875000001,0.003847256681346853,10
