mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4933637142181397,0.0327690998988862,0.05384483337402344,0.007014179382417057,0.610167650697638,0.5394571349665223,0.019114463849152934,8,1,663,1.1265511439527673,2.9343063024914464,0.6557325817623503,"{'colsample_bytree': 0.610167650697638, 'gamma': 0.5394571349665223, 'learning_rate': 0.019114463849152934, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 663, 'reg_alpha': 1.1265511439527673, 'reg_lambda': 2.9343063024914464, 'subsample': 0.6557325817623503}",0.995888671875,0.99564453125,0.9978125,0.996611328125,0.99,0.99519140625,0.002702906252438777,1
0.5938498020172119,0.04449892053816585,0.02636275291442871,0.00128143526047507,0.7043574493366855,0.07652270145192375,0.28069652934305006,9,1,424,1.3679275387962821,2.655479075364698,0.9775566418243029,"{'colsample_bytree': 0.7043574493366855, 'gamma': 0.07652270145192375, 'learning_rate': 0.28069652934305006, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 424, 'reg_alpha': 1.3679275387962821, 'reg_lambda': 2.655479075364698, 'subsample': 0.9775566418243029}",0.995986328125,0.9956933593749999,0.9973144531249999,0.9963964843750001,0.9900390625000001,0.9950859375000001,0.002582031249999956,2
1.0984741687774657,0.24979948365419744,0.0639998435974121,0.011430233003935968,0.7334834444556088,0.7143340896097039,0.19875765715516733,6,2,443,1.6648852816008435,1.2431868873739664,0.6727299868828402,"{'colsample_bytree': 0.7334834444556088, 'gamma': 0.7143340896097039, 'learning_rate': 0.19875765715516733, 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 443, 'reg_alpha': 1.6648852816008435, 'reg_lambda': 1.2431868873739664, 'subsample': 0.6727299868828402}",0.996044921875,0.99533203125,0.9974707031250001,0.9960156250000001,0.99048828125,0.9950703125,0.0023945296569122237,3
0.8961312770843506,0.04832961176807428,0.03028526306152344,0.003693589087505388,0.8428136990746738,1.3799959101127168,0.09591931665418388,6,1,620,1.5444895385933148,1.1955048853696035,0.602208846849441,"{'colsample_bytree': 0.8428136990746738, 'gamma': 1.3799959101127168, 'learning_rate': 0.09591931665418388, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 620, 'reg_alpha': 1.5444895385933148, 'reg_lambda': 1.1955048853696035, 'subsample': 0.602208846849441}",0.995615234375,0.9952246093749999,0.9973046875,0.99595703125,0.98962890625,0.9947460937499999,0.0026526500766590423,4
0.6464146137237549,0.0316383600966496,0.029014778137207032,0.0026160069774467535,0.7182534743350856,0.527471299151353,0.14239502544004398,5,4,430,0.6486900420105479,0.9273078414523568,0.7425191352307899,"{'colsample_bytree': 0.7182534743350856, 'gamma': 0.527471299151353, 'learning_rate': 0.14239502544004398, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 430, 'reg_alpha': 0.6486900420105479, 'reg_lambda': 0.9273078414523568, 'subsample': 0.7425191352307899}",0.995849609375,0.99587890625,0.99751953125,0.9954296874999999,0.9889843749999999,0.994732421875,0.0029616460027995653,5
1.12971773147583,0.062296840914287666,0.04621710777282715,0.007942349037306534,0.6353970008207678,0.979914312095726,0.023115913784056037,9,5,437,1.0793842647781595,2.5536290798234687,0.9861021229056552,"{'colsample_bytree': 0.6353970008207678, 'gamma': 0.979914312095726, 'learning_rate': 0.023115913784056037, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 437, 'reg_alpha': 1.0793842647781595, 'reg_lambda': 2.5536290798234687, 'subsample': 0.9861021229056552}",0.994873046875,0.9956249999999999,0.9971875,0.996298828125,0.9892968750000001,0.99465625,0.0027861682396209445,6
0.1831134796142578,0.00852431643647,0.02276153564453125,0.00021665259872067426,0.6914200087189198,0.8747746354796809,0.2948288195655363,5,1,101,1.9925073995158487,3.878967729510778,0.8233173814428391,"{'colsample_bytree': 0.6914200087189198, 'gamma': 0.8747746354796809, 'learning_rate': 0.2948288195655363, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 101, 'reg_alpha': 1.9925073995158487, 'reg_lambda': 3.878967729510778, 'subsample': 0.8233173814428391}",0.995283203125,0.99513671875,0.99705078125,0.99630859375,0.9889453125000001,0.9945449218750001,0.002885854382601105,7
0.4467142581939697,0.014771537013239164,0.02825508117675781,0.0052254596690336705,0.9933692563579372,1.9941222122227653,0.24676524323362134,9,1,300,0.6415601299434717,1.1528147863994898,0.6163100566219055,"{'colsample_bytree': 0.9933692563579372, 'gamma': 1.9941222122227653, 'learning_rate': 0.24676524323362134, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'reg_alpha': 0.6415601299434717, 'reg_lambda': 1.1528147863994898, 'subsample': 0.6163100566219055}",0.995009765625,0.994638671875,0.997138671875,0.996455078125,0.98947265625,0.99454296875,0.0026955134662397227,8
1.023210048675537,0.04639403348783915,0.03952007293701172,0.010527076221236461,0.6888431241882921,0.599326836668414,0.1079083997070521,8,6,771,1.0375812434867322,2.9605663561331226,0.7454518409517176,"{'colsample_bytree': 0.6888431241882921, 'gamma': 0.599326836668414, 'learning_rate': 0.1079083997070521, 'max_depth': 8, 'min_child_weight': 6, 'n_estimators': 771, 'reg_alpha': 1.0375812434867322, 'reg_lambda': 2.9605663561331226, 'subsample': 0.7454518409517176}",0.995791015625,0.9952734374999999,0.9969238281249999,0.995849609375,0.988798828125,0.99452734375,0.002914135806718685,9
1.207062292098999,0.06423206196773726,0.041551637649536136,0.008554817420500701,0.9906459823330611,2.0551850665911564,0.01958471254115903,9,1,484,0.47912378133394484,1.0071320523192808,0.7957811041110252,"{'colsample_bytree': 0.9906459823330611, 'gamma': 2.0551850665911564, 'learning_rate': 0.01958471254115903, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 484, 'reg_alpha': 0.47912378133394484, 'reg_lambda': 1.0071320523192808, 'subsample': 0.7957811041110252}",0.994833984375,0.9947753906250001,0.9969042968749999,0.9964453125,0.9896484375,0.994521484375,0.0025802178413627634,10
0.35305166244506836,0.030519333307262857,0.03734016418457031,0.02440301184739961,0.6336559859980195,0.8081435704730688,0.270580714672853,5,3,211,0.2029430857320642,2.8222561918781954,0.6020246335384875,"{'colsample_bytree': 0.6336559859980195, 'gamma': 0.8081435704730688, 'learning_rate': 0.270580714672853, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 211, 'reg_alpha': 0.2029430857320642, 'reg_lambda': 2.8222561918781954, 'subsample': 0.6020246335384875}",0.9947949218750001,0.995400390625,0.99681640625,0.996142578125,0.9892968750000001,0.994490234375,0.002684530347385735,11
0.6446281909942627,0.005251077211897019,0.03200235366821289,0.004376431748460901,0.9530545372757359,0.9435355417068969,0.09087269225173274,4,3,503,1.7741728485302346,3.2295644105016836,0.8568126584617151,"{'colsample_bytree': 0.9530545372757359, 'gamma': 0.9435355417068969, 'learning_rate': 0.09087269225173274, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 503, 'reg_alpha': 1.7741728485302346, 'reg_lambda': 3.2295644105016836, 'subsample': 0.8568126584617151}",0.9952636718749999,0.99513671875,0.9971582031249999,0.9958203125,0.988525390625,0.9943808593749999,0.0030140623481240032,12
1.1997739791870117,0.044336704290067065,0.06653504371643067,0.013376317401006007,0.9895022075365837,1.1638567021515211,0.03627586601451803,7,3,666,1.9664617716135764,2.13367012636793,0.9439761626945282,"{'colsample_bytree': 0.9895022075365837, 'gamma': 1.1638567021515211, 'learning_rate': 0.03627586601451803, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 666, 'reg_alpha': 1.9664617716135764, 'reg_lambda': 2.13367012636793, 'subsample': 0.9439761626945282}",0.994833984375,0.99521484375,0.9968652343750002,0.99615234375,0.9886230468750001,0.994337890625,0.0029446324542338393,13
1.464002513885498,0.14737587380611097,0.052878808975219724,0.006573813999882618,0.8363333042276043,0.15250124969524714,0.020830974737272183,7,6,543,0.6533024835920818,3.3975415132565603,0.7086171663278967,"{'colsample_bytree': 0.8363333042276043, 'gamma': 0.15250124969524714, 'learning_rate': 0.020830974737272183, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 543, 'reg_alpha': 0.6533024835920818, 'reg_lambda': 3.3975415132565603, 'subsample': 0.7086171663278967}",0.995078125,0.9954003906250001,0.9966699218749999,0.9962695312500001,0.988173828125,0.9943183593750001,0.0031253869389351544,14
1.7479726314544677,0.12917650335231043,0.09631094932556153,0.019413701205565827,0.6488152939379115,2.475884550556351,0.019972671123413333,7,1,661,1.325044568707964,1.5909887663129383,0.8080272084711243,"{'colsample_bytree': 0.6488152939379115, 'gamma': 2.475884550556351, 'learning_rate': 0.019972671123413333, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 661, 'reg_alpha': 1.325044568707964, 'reg_lambda': 1.5909887663129383, 'subsample': 0.8080272084711243}",0.9950488281250001,0.9947167968749999,0.9966796875,0.99595703125,0.9885253906249999,0.9941855468749999,0.0029128592208227844,15
0.4549716949462891,0.01973322987340813,0.028751707077026366,0.001215652560231301,0.6480658591222569,1.709398333582008,0.03662172908589814,8,1,193,1.7109211680220144,2.962802507830083,0.78966953163493,"{'colsample_bytree': 0.6480658591222569, 'gamma': 1.709398333582008, 'learning_rate': 0.03662172908589814, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 193, 'reg_alpha': 1.7109211680220144, 'reg_lambda': 2.962802507830083, 'subsample': 0.78966953163493}",0.9949023437500001,0.9947265625,0.9968847656250001,0.9961425781250001,0.988173828125,0.9941660156250001,0.0031003581670768837,16
0.49721975326538087,0.031009766620785188,0.030960798263549805,0.00402427911968534,0.9282557902975821,3.129698350507864,0.24792378469366774,9,2,352,0.1888859215118568,2.890523706957249,0.6284754593840916,"{'colsample_bytree': 0.9282557902975821, 'gamma': 3.129698350507864, 'learning_rate': 0.24792378469366774, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 352, 'reg_alpha': 0.1888859215118568, 'reg_lambda': 2.890523706957249, 'subsample': 0.6284754593840916}",0.99501953125,0.9942089843749999,0.996689453125,0.9955859375,0.9893212890624999,0.9941650390625,0.0025528658750560156,17
0.5534662246704102,0.05284789377835607,0.07000288963317872,0.02387973508581502,0.8186841117373118,0.9242722776276352,0.291179542051722,3,2,301,1.7896547008552977,2.592649925838798,0.9687496940092467,"{'colsample_bytree': 0.8186841117373118, 'gamma': 0.9242722776276352, 'learning_rate': 0.291179542051722, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 301, 'reg_alpha': 1.7896547008552977, 'reg_lambda': 2.592649925838798, 'subsample': 0.9687496940092467}",0.9948046875,0.994580078125,0.99708984375,0.9954296874999999,0.9886669921875,0.9941142578125,0.0028618473558325776,18
0.48096542358398436,0.01804593527444748,0.023715734481811523,0.0016302437406297756,0.9627313766183017,1.3606612469231765,0.19783013495699506,2,4,358,0.013904261062381407,2.28761555902148,0.7669644012595116,"{'colsample_bytree': 0.9627313766183017, 'gamma': 1.3606612469231765, 'learning_rate': 0.19783013495699506, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 358, 'reg_alpha': 0.013904261062381407, 'reg_lambda': 2.28761555902148, 'subsample': 0.7669644012595116}",0.995322265625,0.9938671875,0.996826171875,0.9951171874999999,0.9891015625000001,0.9940468750000001,0.002645187499353868,19
1.0477067947387695,0.06428653571744346,0.049251365661621097,0.03315687814927652,0.7465875138331439,3.720852615282811,0.21907257803311747,9,1,787,0.18734953565618495,1.7870053107080173,0.7060809470726902,"{'colsample_bytree': 0.7465875138331439, 'gamma': 3.720852615282811, 'learning_rate': 0.21907257803311747, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 787, 'reg_alpha': 0.18734953565618495, 'reg_lambda': 1.7870053107080173, 'subsample': 0.7060809470726902}",0.994248046875,0.9939746093749999,0.996796875,0.996083984375,0.9888769531249999,0.9939960937499999,0.002773921612677887,20
0.6089994430541992,0.06561438417851297,0.03222746849060058,0.004843359839308845,0.9861007321563079,2.286325808068643,0.2541866917534746,9,4,449,1.081270243220213,2.731004655243723,0.8904365334890646,"{'colsample_bytree': 0.9861007321563079, 'gamma': 2.286325808068643, 'learning_rate': 0.2541866917534746, 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 449, 'reg_alpha': 1.081270243220213, 'reg_lambda': 2.731004655243723, 'subsample': 0.8904365334890646}",0.9948046875,0.994248046875,0.9963476562500001,0.9952441406250001,0.988779296875,0.993884765625,0.0026441547345520586,21
1.1913190364837647,0.08113708251757747,0.03456406593322754,0.0008875709528325254,0.9746592607422829,0.19593163337823127,0.13120434919751783,6,9,775,0.35487908755944564,3.127151630743004,0.9227338957069056,"{'colsample_bytree': 0.9746592607422829, 'gamma': 0.19593163337823127, 'learning_rate': 0.13120434919751783, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 775, 'reg_alpha': 0.35487908755944564, 'reg_lambda': 3.127151630743004, 'subsample': 0.9227338957069056}",0.9952734375000001,0.99474609375,0.996767578125,0.995810546875,0.9867480468750001,0.9938691406250001,0.0036227357304064066,22
0.3431731700897217,0.02054709545011687,0.025748395919799806,0.001967596622795284,0.9942601816442402,1.2102763575575022,0.20491930874770478,4,8,222,0.48431987655485176,3.310989147329636,0.7881202537784153,"{'colsample_bytree': 0.9942601816442402, 'gamma': 1.2102763575575022, 'learning_rate': 0.20491930874770478, 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 222, 'reg_alpha': 0.48431987655485176, 'reg_lambda': 3.310989147329636, 'subsample': 0.7881202537784153}",0.9940332031250001,0.9945019531250001,0.99650390625,0.9955859375,0.988212890625,0.993767578125,0.0029071752244480644,23
0.5580048084259033,0.09712593836913218,0.03230290412902832,0.006991543654566514,0.9744619096643123,3.480148983374865,0.17531773932591585,9,2,387,1.3422870336481012,1.7552637345365736,0.7016654596278955,"{'colsample_bytree': 0.9744619096643123, 'gamma': 3.480148983374865, 'learning_rate': 0.17531773932591585, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 387, 'reg_alpha': 1.3422870336481012, 'reg_lambda': 1.7552637345365736, 'subsample': 0.7016654596278955}",0.9945703124999999,0.993564453125,0.996533203125,0.9948046875000001,0.9877734374999999,0.99344921875,0.0029944240886285406,24
0.4098560333251953,0.04574953765675873,0.03353061676025391,0.011787147092253933,0.7181162353675755,1.6127538211930026,0.25611424052815557,2,6,275,1.1056399538158155,1.5377855027672946,0.7679123425785106,"{'colsample_bytree': 0.7181162353675755, 'gamma': 1.6127538211930026, 'learning_rate': 0.25611424052815557, 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 275, 'reg_alpha': 1.1056399538158155, 'reg_lambda': 1.5377855027672946, 'subsample': 0.7679123425785106}",0.99458984375,0.99341796875,0.995712890625,0.99486328125,0.988505859375,0.9934179687499999,0.002563501673984148,25
1.0080555915832519,0.11411063847059916,0.030480480194091795,0.00394820348824008,0.8675696238652398,4.320837825359515,0.07675372779005102,9,3,615,0.04863193286290768,2.7591530356750873,0.6708442717628196,"{'colsample_bytree': 0.8675696238652398, 'gamma': 4.320837825359515, 'learning_rate': 0.07675372779005102, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 615, 'reg_alpha': 0.04863193286290768, 'reg_lambda': 2.7591530356750873, 'subsample': 0.6708442717628196}",0.99412109375,0.9941308593749999,0.9958105468749999,0.99525390625,0.9871533203125,0.9932939453125,0.0031390000120164498,26
0.48232364654541016,0.027031283289590147,0.031080055236816406,0.0013578017111490481,0.8493192507310232,1.654490124263246,0.028431921582946856,8,8,198,1.1825955754154542,1.4615262754652245,0.8244973703390804,"{'colsample_bytree': 0.8493192507310232, 'gamma': 1.654490124263246, 'learning_rate': 0.028431921582946856, 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 198, 'reg_alpha': 1.1825955754154542, 'reg_lambda': 1.4615262754652245, 'subsample': 0.8244973703390804}",0.993740234375,0.994130859375,0.996201171875,0.9956835937499999,0.9866406249999999,0.993279296875,0.0034446359259866313,27
0.8442339897155762,0.08242919467504763,0.023398065567016603,0.006033944545701541,0.9962020568002693,2.0630883845571324,0.1178852448799071,8,8,762,1.8615146512071294,3.504444631450541,0.7715976109500073,"{'colsample_bytree': 0.9962020568002693, 'gamma': 2.0630883845571324, 'learning_rate': 0.1178852448799071, 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 762, 'reg_alpha': 1.8615146512071294, 'reg_lambda': 3.504444631450541, 'subsample': 0.7715976109500073}",0.993642578125,0.994169921875,0.996171875,0.99568359375,0.986376953125,0.9932089843749999,0.0035409170516823366,28
0.9320443630218506,0.049251074418392826,0.029190635681152342,0.0013474517756417337,0.8417669517111269,2.6992054565083654,0.06888775517308313,6,7,798,1.3895698660794091,3.581637436553402,0.8497416192535173,"{'colsample_bytree': 0.8417669517111269, 'gamma': 2.6992054565083654, 'learning_rate': 0.06888775517308313, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 798, 'reg_alpha': 1.3895698660794091, 'reg_lambda': 3.581637436553402, 'subsample': 0.8497416192535173}",0.993818359375,0.99419921875,0.996123046875,0.995,0.98689453125,0.9932070312500001,0.003253419690888101,29
1.4197502136230469,0.1720159896238037,0.07946176528930664,0.03487437801330152,0.749816047538945,4.75357153204958,0.22227824312530747,6,5,714,0.8916655057071823,0.8499122053630102,0.7836995567863468,"{'colsample_bytree': 0.749816047538945, 'gamma': 4.75357153204958, 'learning_rate': 0.22227824312530747, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 714, 'reg_alpha': 0.8916655057071823, 'reg_lambda': 0.8499122053630102, 'subsample': 0.7836995567863468}",0.993388671875,0.9940087890624999,0.9955078125,0.9945312499999999,0.9879199218749999,0.9930712890625,0.002667746404763214,30
0.43010563850402833,0.01903058788489497,0.02658834457397461,0.00487845230492329,0.7119735587783771,4.77432640331597,0.22399010584177287,8,5,346,0.09543225538329758,2.481130236729267,0.6634585790569963,"{'colsample_bytree': 0.7119735587783771, 'gamma': 4.77432640331597, 'learning_rate': 0.22399010584177287, 'max_depth': 8, 'min_child_weight': 5, 'n_estimators': 346, 'reg_alpha': 0.09543225538329758, 'reg_lambda': 2.481130236729267, 'subsample': 0.6634585790569963}",0.994267578125,0.993779296875,0.995087890625,0.995517578125,0.9864111328125,0.9930126953125,0.0033563048061676683,31
1.1958368301391602,0.28181105494779934,0.05340986251831055,0.020180056351588226,0.6733618039413735,1.5212112147976886,0.16217936517334897,5,9,660,1.0495493205167783,1.8995134010033943,0.6186662652854461,"{'colsample_bytree': 0.6733618039413735, 'gamma': 1.5212112147976886, 'learning_rate': 0.16217936517334897, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 660, 'reg_alpha': 1.0495493205167783, 'reg_lambda': 1.8995134010033943, 'subsample': 0.6186662652854461}",0.993779296875,0.993798828125,0.996064453125,0.995673828125,0.985322265625,0.992927734375,0.0039168138408740465,32
0.919603967666626,0.09783385964130349,0.03722562789916992,0.013308108821627028,0.977700638850067,4.335994667775019,0.19455704325934325,5,8,789,1.1467340833438666,0.9497512363186856,0.9244816706944012,"{'colsample_bytree': 0.977700638850067, 'gamma': 4.335994667775019, 'learning_rate': 0.19455704325934325, 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 789, 'reg_alpha': 1.1467340833438666, 'reg_lambda': 0.9497512363186856, 'subsample': 0.9244816706944012}",0.9934765625,0.993642578125,0.995390625,0.995087890625,0.9865966796875,0.9928388671875,0.003212073651829213,33
0.428273344039917,0.10514512028194342,0.02947993278503418,0.010445464307845497,0.9854479908357011,4.265047277336801,0.09539017870017984,6,7,260,0.6338440103125553,1.0932246134013237,0.82272050498334,"{'colsample_bytree': 0.9854479908357011, 'gamma': 4.265047277336801, 'learning_rate': 0.09539017870017984, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 260, 'reg_alpha': 0.6338440103125553, 'reg_lambda': 1.0932246134013237, 'subsample': 0.82272050498334}",0.99369140625,0.9935839843750001,0.995458984375,0.9948242187499999,0.9865527343749999,0.992822265625,0.003212561129571028,34
0.609987735748291,0.03115604038629158,0.03247709274291992,0.006118903858448855,0.7531707499015159,4.858560476945518,0.2561850090371643,6,7,497,0.9875911927287815,2.329564902836979,0.7710164073434198,"{'colsample_bytree': 0.7531707499015159, 'gamma': 4.858560476945518, 'learning_rate': 0.2561850090371643, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 497, 'reg_alpha': 0.9875911927287815, 'reg_lambda': 2.329564902836979, 'subsample': 0.7710164073434198}",0.993447265625,0.99373046875,0.9956542968750001,0.9952539062499999,0.9858740234375,0.9927919921875,0.0035615227680713037,35
0.3337451934814453,0.0763356863554702,0.02945570945739746,0.0026225566313473484,0.9183170677744404,4.450026709087831,0.10801859548694537,5,2,150,0.9311960362649203,2.3992562214765183,0.7146165008513138,"{'colsample_bytree': 0.9183170677744404, 'gamma': 4.450026709087831, 'learning_rate': 0.10801859548694537, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 150, 'reg_alpha': 0.9311960362649203, 'reg_lambda': 2.3992562214765183, 'subsample': 0.7146165008513138}",0.9935937499999999,0.99291015625,0.9960644531249999,0.9941210937500001,0.9871191406250001,0.99276171875,0.003010280795259539,36
0.3234623908996582,0.02655689849190807,0.02909393310546875,0.003864943938500704,0.632349186646879,2.141572374700539,0.20966497122195624,2,1,195,1.098453329412241,3.0010857294502182,0.8640789506870925,"{'colsample_bytree': 0.632349186646879, 'gamma': 2.141572374700539, 'learning_rate': 0.20966497122195624, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 195, 'reg_alpha': 1.098453329412241, 'reg_lambda': 3.0010857294502182, 'subsample': 0.8640789506870925}",0.9937695312500001,0.9916015625,0.9951074218750001,0.99556640625,0.9873339843750001,0.99267578125,0.003005116232656797,37
0.41730594635009766,0.06604328769998459,0.029641389846801758,0.0026639732769524983,0.6643232205669994,2.7436689468329307,0.21064960733088103,9,9,260,0.036150727231041735,2.2286280031420214,0.6715290836885315,"{'colsample_bytree': 0.6643232205669994, 'gamma': 2.7436689468329307, 'learning_rate': 0.21064960733088103, 'max_depth': 9, 'min_child_weight': 9, 'n_estimators': 260, 'reg_alpha': 0.036150727231041735, 'reg_lambda': 2.2286280031420214, 'subsample': 0.6715290836885315}",0.99380859375,0.99341796875,0.995078125,0.99548828125,0.9853955078125001,0.9926376953125,0.0037016387403437253,38
0.5326359272003174,0.02667281802449794,0.032622909545898436,0.004532810819541653,0.6975958573516334,4.865052773762228,0.1239983401533605,7,8,382,0.8687887310208573,1.725274426931365,0.8580413448122259,"{'colsample_bytree': 0.6975958573516334, 'gamma': 4.865052773762228, 'learning_rate': 0.1239983401533605, 'max_depth': 7, 'min_child_weight': 8, 'n_estimators': 382, 'reg_alpha': 0.8687887310208573, 'reg_lambda': 1.725274426931365, 'subsample': 0.8580413448122259}",0.9935644531250001,0.993671875,0.995107421875,0.9948535156249999,0.9857617187500001,0.992591796875,0.0034700529383597718,39
1.049206304550171,0.12894930242046884,0.030216360092163087,0.004026695994382356,0.9903408317850139,2.5815017415059764,0.10365737715296132,2,8,703,1.4880852859982308,1.3780118457133141,0.673733469732548,"{'colsample_bytree': 0.9903408317850139, 'gamma': 2.5815017415059764, 'learning_rate': 0.10365737715296132, 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 703, 'reg_alpha': 1.4880852859982308, 'reg_lambda': 1.3780118457133141, 'subsample': 0.673733469732548}",0.99408203125,0.991953125,0.995859375,0.9945605468750001,0.9859863281250001,0.9924882812500002,0.003485982891695146,40
0.6588510990142822,0.013820968611415947,0.026790714263916014,0.0008816778833693124,0.7546941385202149,4.6836499436836725,0.04988107380233804,5,9,572,0.41814324147542736,2.3950679083964803,0.8783137597380328,"{'colsample_bytree': 0.7546941385202149, 'gamma': 4.6836499436836725, 'learning_rate': 0.04988107380233804, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 572, 'reg_alpha': 0.41814324147542736, 'reg_lambda': 2.3950679083964803, 'subsample': 0.8783137597380328}",0.993115234375,0.992734375,0.995361328125,0.99521484375,0.9859179687499999,0.9924687500000001,0.0034441043179937033,41
0.22877540588378906,0.033553157411836315,0.027323818206787108,0.005500815076279582,0.9761834337411657,4.769642885012937,0.27531067316393004,4,9,136,1.8566371251754508,1.9986445191106001,0.9866619276174678,"{'colsample_bytree': 0.9761834337411657, 'gamma': 4.769642885012937, 'learning_rate': 0.27531067316393004, 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 136, 'reg_alpha': 1.8566371251754508, 'reg_lambda': 1.9986445191106001, 'subsample': 0.9866619276174678}",0.992548828125,0.9932177734374998,0.995400390625,0.99423828125,0.9869189453125,0.99246484375,0.0029357609572428023,42
